City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kula,38.5473,28.6498,15.31,50,36,0.88,TR,1619548744
soyo,-6.1349,12.3689,25.91,83,100,1.53,AO,1619548744
savalou,7.9281,1.9756,29.9,61,100,6.33,BJ,1619548744
nelson bay,-32.7167,152.15,17.22,100,40,3.6,AU,1619548745
kosum phisai,16.2486,103.0674,28.33,94,100,0.51,TH,1619548745
limbang,4.75,115,26,94,75,1.54,MY,1619548746
anchorage,61.2181,-149.9003,10,40,1,2.57,US,1619548563
virden,39.5009,-89.7679,27.22,54,100,6.26,US,1619548746
jaru,-10.4389,-62.4664,27.1,78,97,2.33,BR,1619548746
kyshtovka,56.555,76.6271,8.3,91,100,3.23,RU,1619548747
taksimo,56.3444,114.8794,-5.34,74,100,2.03,RU,1619548747
hanzhong,33.0728,107.0303,12.78,93,100,1.16,CN,1619548748
royan,45.6285,-1.0281,20,52,100,6.17,FR,1619548748
kaspiysk,42.8816,47.6392,12,87,40,3,RU,1619548749
portland,45.5234,-122.6762,15,66,75,0.6,US,1619548511
hobyo,5.3505,48.5268,29.13,69,4,5.86,SO,1619548749
toguchin,55.2353,84.3858,8.12,92,100,1.81,RU,1619548749
esperance,-33.8667,121.9,12,100,40,1.54,AU,1619548750
duluth,46.7833,-92.1066,4.44,87,90,7.2,US,1619548750
arenapolis,-14.4503,-56.8461,29.33,52,15,1.8,BR,1619548751
gurupa,-1.405,-51.64,28.24,74,100,0.96,BR,1619548751
molchanovo,57.5817,83.7692,5.1,93,100,3.34,RU,1619548752
la libertad,-2.2333,-80.9,27,69,0,4.63,EC,1619548752
lesosibirsk,58.2358,92.4828,-1.12,97,24,1.26,RU,1619548753
banjar,-8.19,114.9675,27,83,20,3.09,ID,1619548753
ahuimanu,21.4447,-157.8378,24,83,75,0.94,US,1619548754
flinders,-34.5833,150.8552,14.44,86,100,0.45,AU,1619548754
barraute,48.4335,-77.6328,11.67,24,75,1.2,CA,1619548754
zhigansk,66.7697,123.3711,-19.03,97,19,2.85,RU,1619548755
atar,20.5169,-13.0499,37,11,58,5.14,MR,1619548755
batagay,67.6333,134.6333,-10.18,97,100,2.05,RU,1619548752
bouca,6.5105,18.2733,23.05,83,58,0.68,CF,1619548756
teguldet,57.3064,88.1667,1.81,96,91,0.43,RU,1619548756
denpasar,-8.65,115.2167,27,83,20,3.09,ID,1619548606
shu,43.5983,73.7614,16.25,49,40,3.12,KZ,1619548757
lukulu,-14.3707,23.242,21.7,58,92,1.71,ZM,1619548757
kolokani,13.5728,-8.0339,36.89,12,22,2.07,ML,1619548757
polovinnoye,54.7914,65.9864,8.98,75,100,1.48,RU,1619548758
gigmoto,13.7796,124.39,25.05,74,100,2.37,PH,1619548758
mutis,6.2262,-77.4044,26.95,85,100,2.6,CO,1619548759
padang,-0.9492,100.3543,24.51,92,100,3.29,ID,1619548759
gat,31.61,34.7642,19.44,100,0,2.06,IL,1619548759
ouro preto do oeste,-10.7481,-62.2158,26.8,76,98,2.68,BR,1619548760
sirjan,29.452,55.6814,22.46,23,75,2.32,IR,1619548760
orshanka,56.9161,47.8933,4.28,94,100,3.33,RU,1619548761
montepuez,-13.1256,38.9997,20.15,98,11,1.62,MZ,1619548761
port keats,-14.25,129.55,24.77,87,100,3.18,AU,1619548761
lima,-12.0432,-77.0282,22.22,82,75,3.09,PE,1619548528
sokolo,14.7328,-6.1219,38.8,12,8,1.77,ML,1619548762
husavik,66.0449,-17.3389,7,57,0,7.2,IS,1619548762
dongsheng,39.8161,109.9776,3.11,38,12,2.72,CN,1619548763
gubkinskiy,64.434,76.5026,0.76,99,100,2.59,RU,1619548763
katangli,51.7102,143.2326,-2.4,89,93,4.83,RU,1619548764
trat,12.5,102.5,25.56,99,100,0.74,TH,1619548764
rong kwang,18.339,100.3174,23.55,90,81,0.31,TH,1619548764
atambua,-9.1061,124.8925,20.05,71,6,1.7,ID,1619548765
oistins,13.0667,-59.5333,29,54,20,8.23,BB,1619548765
janossomorja,47.7862,17.136,12,54,0,2.06,HU,1619548766
ratnagiri,16.9833,73.3,27.58,80,1,2.59,IN,1619548757
poum,-20.2333,164.0167,23.71,60,0,9.8,NC,1619548766
hasaki,35.7333,140.8333,12,82,20,3.09,JP,1619548767
acapulco,16.8634,-99.8901,29,70,1,5.14,MX,1619548767
tura,25.5198,90.2201,25.15,47,92,1.88,IN,1619548768
chegdomyn,51.1167,133.0167,7.26,90,100,2.12,RU,1619548768
jacksonville beach,30.2947,-81.3931,26.67,57,40,5.66,US,1619548769
najran,17.4924,44.1277,24,57,40,1.97,SA,1619548769
evanston,42.0411,-87.6901,27.78,39,75,7.2,US,1619548769
mackay,-21.15,149.2,21,83,75,6.17,AU,1619548518
half moon bay,37.4636,-122.4286,18.33,82,1,3.09,US,1619548770
sinnai,39.3042,9.2036,19,72,20,3.09,IT,1619548770
nishihara,26.1842,127.7558,20,60,20,2.57,JP,1619548771
hearst,49.6835,-83.6665,6,65,100,2.06,CA,1619548771
uray,60.1247,64.7758,3.72,74,99,2.24,RU,1619548771
nome,64.5011,-165.4064,2.78,75,1,1.21,US,1619549129
nioro,13.35,-15.75,31.55,29,61,6.66,GM,1619548772
vinh,18.6667,105.6667,24.56,88,89,0.97,VN,1619548773
taperoa,-7.2075,-36.8267,32.27,30,12,5.14,BR,1619548773
bowen,-20.0167,148.2333,19,88,75,3.6,AU,1619548773
oksfjord,70.2396,22.3479,0,64,40,5.66,NO,1619548702
kano,12.0001,8.5167,36,19,20,1.54,NG,1619548774
payo,-3.7508,103.6372,22.61,92,82,1.03,ID,1619548774
khandbari,27.3747,87.2039,20.55,29,0,2.21,NP,1619548775
saint-germain-de-grantham,45.8334,-72.5658,14.44,41,13,4.52,CA,1619548775
santa barbara,34.7333,-120.0343,21.11,42,1,1.54,US,1619548775
tyret pervaya,53.6703,102.3106,-1.05,74,32,1.77,RU,1619548776
tirschenreuth,49.8825,12.3331,13,33,1,2.57,DE,1619548776
pedernales,18.0384,-71.744,28.72,59,10,2.86,DO,1619548776
kargil,34.5667,76.1,2.07,41,30,2.2,IN,1619548777
verkhniy lomov,53.4678,43.5511,3.49,77,93,5.28,RU,1619548777
yeniseysk,58.4497,92.1703,-1.2,98,20,1.05,RU,1619548778
la ronge,55.1001,-105.2842,-6,45,100,4.63,CA,1619548778
srednekolymsk,67.45,153.6833,-10.33,91,100,1.38,RU,1619548778
seddon,-37.8068,144.8916,9,93,6,2.06,AU,1619548779
pirgos,35.1167,25.7178,17.78,82,20,1.54,GR,1619548750
talas,38.6908,35.5538,11,82,0,0.51,TR,1619548780
dovers,12.8833,-61.1833,30,62,40,1.54,VC,1619548780
victor harbor,-35.5667,138.6167,12.22,98,100,0.84,AU,1619548780
yermakovskoye,53.2831,92.4003,5.78,95,100,0.95,RU,1619548781
diamantino,-14.4086,-56.4461,29.19,52,77,2.17,BR,1619548781
srivardhan,18.0333,73.0167,27.81,76,0,1.61,IN,1619548782
loknya,56.83,30.1467,2.46,98,100,1.66,RU,1619548782
soubre,5.7856,-6.6083,25.74,92,62,2.05,CI,1619548782
nisia floresta,-6.0911,-35.2086,30,74,75,7.72,BR,1619548783
namatanai,-3.6667,152.4333,25.77,82,53,2.78,PG,1619548783
kloulklubed,7.0419,134.2556,24,94,40,0.92,PW,1619548783
sept-iles,50.2001,-66.3821,10,71,90,3.6,CA,1619548520
buchanan,5.8808,-10.0467,29,84,75,3.09,LR,1619548784
bontang,0.1333,117.5,25.32,85,99,0.8,ID,1619548784
kawalu,-7.3817,108.2082,22.72,95,88,0.72,ID,1619548785
san cosme y damian,-27.3167,-56.35,23,40,0,4.12,PY,1619548785
miri,4.4148,114.0089,25,94,40,1.54,MY,1619548693
sorland,67.667,12.6934,1,93,40,4.12,NO,1619548786
spirit river,55.7833,-118.8361,-8.33,73,100,4.12,CA,1619548786
severnoye,56.3491,78.3619,7.11,94,100,2.71,RU,1619548786
lingao,19.9103,109.6859,24.3,91,88,1.09,CN,1619548787
upington,-28.4478,21.2561,18,36,0,2.06,ZA,1619548787
khlung,12.4547,102.2214,25.56,99,100,1.48,TH,1619548788
tual,-5.6667,132.75,28.38,64,90,3.25,ID,1619548508
saquarema,-22.92,-42.5103,27,78,75,3.6,BR,1619548713
santa maria,-29.6842,-53.8069,21,46,40,2.57,BR,1619548788
kokstad,-30.5472,29.4241,12.57,81,99,1.4,ZA,1619548780
saint-augustin,51.226,-58.6502,3.06,97,100,6.84,CA,1619548789
voloshka,61.3314,40.0858,1.26,98,100,1.6,RU,1619548789
svetlyy,54.675,20.1347,5,75,75,3,RU,1619548789
yulara,-25.2406,130.9889,14,44,0,3.6,AU,1619548719
kollam,8.8833,76.6,29,74,20,1.74,IN,1619548790
batesville,35.7698,-91.641,23.89,73,90,4.63,US,1619548790
gidole,5.65,37.3667,15.02,71,93,1.07,ET,1619548791
pionerskiy,54.9508,20.2275,5,75,75,3,RU,1619548791
yenangyaung,20.4667,94.8833,28.3,64,5,4.32,MM,1619548792
houma,29.5958,-90.7195,29.44,74,75,7.72,US,1619548501
port-cartier,50.0334,-66.8654,10,71,90,3.6,CA,1619548690
zafra,38.4167,-6.4167,16.67,82,88,1.79,ES,1619548792
lagunas,-5.2269,-75.6753,26.32,90,87,1.78,PE,1619548793
szubin,53.0097,17.74,9,43,0,2.06,PL,1619548793
vicar,36.8316,-2.6427,20,68,20,9.26,ES,1619548794
geraldton,-28.7667,114.6,14,82,32,2.06,AU,1619548732
korla,41.7597,86.1469,15.94,31,69,0.95,CN,1619548750
bilma,18.6853,12.9164,33.79,9,0,3.08,NE,1619548794
tateyama,34.9833,139.8667,14,72,20,3.09,JP,1619548795
