City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
anloga,5.7947,0.8973,28,89,20,1.03,GH,1619588679
faya,18.3851,42.4509,17,59,40,5.14,SA,1619588680
oktyabrskiy,54.4815,53.471,8.75,56,56,8.57,RU,1619588681
ambulu,-8.345,113.6058,29.09,60,21,3.86,ID,1619588682
bumba,2.1833,22.4667,23.09,93,100,0.57,CD,1619588682
keita,14.7551,5.7749,32,9,0,5.14,NE,1619588683
taoudenni,22.6783,-3.9836,30.66,16,85,5.71,ML,1619588683
miram shah,33.0086,70.0697,30.97,20,27,2.81,PK,1619588684
lagoa,39.05,-27.9833,15.25,80,100,4.96,PT,1619588685
ballina,-28.8667,153.5667,20,83,40,4.12,AU,1619588685
pontianak,-0.0333,109.3333,29,84,40,3.09,ID,1619588686
kirakira,-10.4544,161.9205,27.63,72,84,3.65,SB,1619588686
novorudnyy,51.5026,58.1873,10,57,0,2,RU,1619588692
araouane,18.9048,-3.5265,28.21,16,3,5.08,ML,1619588692
pangnirtung,66.1451,-65.7125,-8.82,68,5,3.55,CA,1619588693
svobodnyy,51.4,128.1333,10.73,62,100,3.11,RU,1619588693
nelson bay,-32.7167,152.15,20.56,64,75,4.12,AU,1619588693
mount isa,-20.7333,139.5,30,21,40,5.14,AU,1619588694
alice springs,-23.7,133.8833,25,20,0,5.14,AU,1619588604
abnub,27.2696,31.1511,16,67,0,4.12,EG,1619588695
dwarka,22.2394,68.9678,29.85,60,0,5.73,IN,1619588695
berdigestyakh,62.0989,126.6992,-1.73,68,99,4.58,RU,1619588696
newport,51.5877,-2.9984,6.11,88,100,8.27,GB,1619588697
bathsheba,13.2167,-59.5167,26,69,40,6.69,BB,1619588697
nantucket,41.2835,-70.0995,10,71,20,4.63,US,1619588697
chilca,-12.5211,-76.7372,18,88,40,2.57,PE,1619588698
haines junction,60.7522,-137.5108,-2,50,54,1.03,CA,1619588699
emerald,-23.5333,148.1667,28,24,1,3.09,AU,1619588565
saint-louis,16.3333,-15,23.41,38,44,4.22,SN,1619588700
narsaq,60.9167,-46.05,3,75,33,2.57,GL,1619588701
santo domingo,18.5001,-69.9886,23.89,88,20,5.14,DO,1619588701
roberval,48.5168,-72.2324,7,57,20,3.6,CA,1619588703
formosa,-26.1775,-58.1781,13,94,0,1.54,AR,1619588462
trebisacce,39.8708,16.5312,15,97,93,0.89,IT,1619588705
ucluelet,48.9329,-125.5528,10.56,88,100,1.62,CA,1619588705
pangkalanbuun,-2.6833,111.6167,30.03,70,86,1.19,ID,1619588706
havelock,34.8791,-76.9013,20.56,88,1,5.14,US,1619588706
bubaque,11.2833,-15.8333,25.52,60,99,2.92,GW,1619588707
laredo,27.5064,-99.5075,27,78,20,10.29,US,1619588703
chihuahua,28.5,-106,15.06,32,1,2.74,MX,1619588547
verkhnevilyuysk,63.4453,120.3167,-0.06,57,77,2.19,RU,1619588708
ordu,40.9086,37.6845,13,100,0,2.06,TR,1619588708
melekhovo,56.2773,41.2935,3.97,94,100,3.9,RU,1619588709
bekovo,52.4663,43.712,6.72,55,22,6.31,RU,1619588709
dinan,48.4167,-2.25,7.22,100,90,2.57,FR,1619588710
managua,12.1328,-86.2504,27,61,40,4.12,NI,1619588659
anaco,9.4389,-64.4728,24.62,71,100,4.57,VE,1619588711
cooma,-36.2333,149.1333,18,36,54,2.57,AU,1619588712
umm lajj,25.0213,37.2685,26.75,49,0,2.43,SA,1619588713
pitimbu,-7.4706,-34.8086,24,94,20,2.06,BR,1619588714
kawalu,-7.3817,108.2082,27.46,74,63,2.32,ID,1619588714
kattivakkam,13.2167,80.3167,34,46,20,2.06,IN,1619588715
ahipara,-35.1667,173.1667,14.39,67,23,4.36,NZ,1619588716
zhigansk,66.7697,123.3711,-3.13,76,31,1.68,RU,1619588716
ola,59.5833,151.2833,0.13,67,8,0.39,RU,1619588716
aosta,45.7667,7.4167,8.33,84,100,0.89,IT,1619588717
shelburne,44.0787,-80.2041,8.33,73,100,2.28,CA,1619588717
tuatapere,-46.1333,167.6833,12.78,86,92,3.13,NZ,1619588718
hervey bay,-25.2986,152.8535,23.33,67,8,2.68,AU,1619588718
petropavlovsk-kamchatskiy,53.0452,158.6483,8,66,40,3,RU,1619588610
zheleznodorozhnyy,55.7503,38.0042,5,70,0,4,RU,1619588723
chornobay,49.6708,32.3239,6.68,54,0,2,UA,1619588724
kandalaksha,67.162,32.4123,-2.22,100,71,1.74,RU,1619588724
lata,40.1629,-8.3327,13.89,88,66,1.46,PT,1619588518
huadian,42.9633,126.7478,12.99,25,75,9.07,CN,1619588726
santa vitoria do palmar,-33.5189,-53.3681,10.44,87,0,2.89,BR,1619588727
lardos,36.0942,28.0157,18.89,77,20,2.83,GR,1619588727
nagato,34.3833,131.2,18,82,75,6.69,JP,1619588728
bhuban,20.8833,85.8333,41.59,19,11,2.25,IN,1619588728
jasper,37.2001,-94.3502,19.44,94,1,3.09,US,1619588701
ulaanbaatar,47.9077,106.8832,5,45,40,9,MN,1619588528
soyo,-6.1349,12.3689,25.49,87,100,2.12,AO,1619588729
honiara,-9.4333,159.95,25.93,87,99,1.99,SB,1619588729
pouembout,-21.1333,164.9,22.95,60,2,4.94,NC,1619588730
batagay-alyta,67.8006,130.4114,-4.63,70,36,1.77,RU,1619588730
vangaindrano,-23.35,47.6,23.95,84,6,1.17,MG,1619588731
mecca,21.4267,39.8261,32.5,26,0,3.76,SA,1619588688
ambilobe,-13.2,49.05,27.8,67,24,1.8,MG,1619588732
sasd,46.2552,18.1078,8,87,90,2.06,HU,1619588732
lithgow,-33.4833,150.15,15,80,98,0.85,AU,1619588733
balykshi,47.0667,51.8667,13,58,0,6,KZ,1619588733
pinheiro machado,-31.5783,-53.3811,8.89,92,0,2.68,BR,1619588733
seoul,37.5683,126.9778,19,59,100,5.14,KR,1619588504
portland,45.5234,-122.6762,14,62,40,3.6,US,1619588734
thinadhoo,0.5333,72.9333,28.17,65,96,1.6,MV,1619588734
madhogarh,26.276,79.1869,42.1,5,0,3.03,IN,1619588735
hopewell,37.3043,-77.2872,20.56,56,53,4.46,US,1619588735
santiago,-33.4569,-70.6483,17.22,87,1,0.5,CL,1619588285
komsomolskiy,40.4272,71.7189,28,23,0,2.06,UZ,1619588735
san patricio,28.017,-97.5169,24.44,94,90,5.66,US,1619588736
montrose,38.4166,-108.2673,4.44,81,1,2.06,US,1619588736
grand-lahou,5.1367,-5.0242,26.41,87,87,2.35,CI,1619588737
macaiba,-5.8583,-35.3539,25,100,75,1.54,BR,1619588737
teahupoo,-17.8333,-149.2667,27,74,20,1.54,PF,1619588738
cururupu,-1.8283,-44.8683,23.47,95,80,0.76,BR,1619588738
shache,38.4167,77.2406,25.52,11,0,2.86,CN,1619588628
neiafu,-18.65,-173.9833,25,94,75,4.63,TO,1619588740
richards bay,-28.783,32.0377,22.91,79,85,3.24,ZA,1619588740
eureka,40.8021,-124.1637,8.89,83,26,1.54,US,1619588653
mauldin,34.7787,-82.3101,17.78,88,1,2.06,US,1619588638
road town,18.4167,-64.6167,25,83,75,2.06,VG,1619588741
maceio,-9.6658,-35.7353,24,100,75,1.54,BR,1619588459
avera,33.194,-82.5271,19,94,1,2.57,US,1619588742
sussex,41.1834,-74.6663,13.89,76,75,2.23,US,1619588704
hami,42.8,93.45,22.3,10,56,4.07,CN,1619588742
ferrol,43.4832,-8.2369,11.67,87,20,2.57,ES,1619588743
rocha,-34.4833,-54.3333,10.06,91,1,1.84,UY,1619588606
dutlwe,-23.9833,23.9,18.71,26,5,3.59,BW,1619588748
izhma,65.0083,53.9113,1.59,94,100,2.45,RU,1619588749
geeste,52.6,7.2667,4.44,56,20,2.06,DE,1619588750
mindelo,16.8901,-24.9804,21,78,20,5.66,CV,1619588750
little current,45.9793,-81.9248,9,81,100,2.57,CA,1619588704
dillon,34.4166,-79.3712,18.33,88,1,2.57,US,1619588752
celestun,20.8667,-90.4,27.25,66,3,7.44,MX,1619588752
ipameri,-17.7219,-48.1597,18.15,65,4,1.3,BR,1619588753
conde,-7.2597,-34.9075,24,94,20,2.06,BR,1619588754
qasigiannguit,68.8193,-51.1922,0,74,73,1.18,GL,1619588755
laguna,38.421,-121.4238,20,39,1,1.54,US,1619588755
boditi,6.9667,37.8667,18.41,71,46,2.28,ET,1619588756
oriximina,-1.7656,-55.8661,22.78,95,98,0.41,BR,1619588756
sadovoye,47.7764,44.5089,10.36,57,100,1.58,RU,1619588757
victor harbor,-35.5667,138.6167,17.22,74,51,0.45,AU,1619588757
port moresby,-9.4431,147.1797,26,94,75,5.14,PG,1619588758
yongchang,30.0381,119.7317,26.11,55,95,3.13,CN,1619588759
aswan,24.0934,32.907,28.02,19,0,4.24,EG,1619588759
tonantins,-2.8731,-67.8022,22.71,99,100,0.69,BR,1619588760
sovetskiy,61.3614,63.5842,7.88,49,53,3.1,RU,1619588760
saint-francois,46.4154,3.9054,11.67,93,100,1.03,FR,1619588761
coihaique,-45.5752,-72.0662,5.56,94,44,2,CL,1619588761
sambava,-14.2667,50.1667,26.88,72,55,3.81,MG,1619588762
bumbesti-jiu,45.1667,23.4,6.39,96,100,1.9,RO,1619588762
maldonado,-34.6667,-54.9167,10,93,20,1.54,UY,1619588763
kasongo-lunda,-6.4667,16.8167,21.87,96,100,0.29,CD,1619588763
camopi,3.1655,-52.3158,21.28,99,96,0.8,GF,1619588764
los llanos de aridane,28.6585,-17.9182,17,67,0,1.54,ES,1619588764
erzin,36.9559,36.2,19.44,87,47,1.59,TR,1619588765
tacuati,-23.45,-56.5833,12.18,86,0,1.2,PY,1619588765
zeya,53.75,127.2667,13.99,39,88,5.08,RU,1619588765
plotnikovo,55.0247,85.9436,9,100,90,5,RU,1619588766
chaoyang,41.5703,120.4586,19.98,9,18,7.43,CN,1619588766
wundanyi,-3.4019,38.364,19.96,71,9,1.92,KE,1619588767
hluti,-27.2167,31.6167,17,100,30,1.03,SZ,1619588767
zhuhai,22.2769,113.5678,28,83,40,3.09,CN,1619588767
jaisalmer,26.9147,70.9181,38.27,13,0,5.55,IN,1619588768
whitianga,-36.8333,175.7,14.44,72,94,4.71,NZ,1619588627
krasnyy oktyabr,56.1167,38.8833,2.48,97,85,3.4,RU,1619588769
bajram curri,42.3554,20.0784,13,76,75,1.03,AL,1619588769
kushmurun,52.4503,64.6311,12.29,59,33,3.57,KZ,1619588770
kargasok,59.0556,80.8572,8.78,67,100,2.57,RU,1619588771
coaldale,49.7167,-112.6185,12,35,75,7.2,CA,1619588771
mahebourg,-20.4081,57.7,25,88,75,5.14,MU,1619588772
tshikapa,-6.4167,20.8,22.74,90,60,1.55,CD,1619588777
wyndham,37.6985,-77.6125,21.11,61,60,4.7,US,1619588778
lagos,6.5833,3.75,24,94,75,3.6,NG,1619588468
bachaquero,9.9694,-71.1494,25.08,85,93,1.62,VE,1619588778
manyana,-23.4,21.7167,18.71,35,5,2.78,BW,1619588779
aksarka,66.5606,67.7975,-1.02,92,97,4.18,RU,1619588779
at-bashi,41.1702,75.8106,16.45,27,1,1.28,KG,1619588779
lodwar,3.1191,35.5973,30.14,46,50,6.93,KE,1619588780
gat,31.61,34.7642,20,27,0,1.34,IL,1619588780
cizre,37.3272,42.1903,22,56,0,1.03,TR,1619588780
castleblayney,54.1167,-6.7333,5,79,82,3.13,IE,1619588781
magistralnyy,56.1725,107.4458,1.68,47,39,5.4,RU,1619588781
fort nelson,58.8053,-122.7002,-8,79,75,1.03,CA,1619588701
isla mujeres,21.2311,-86.731,27.22,83,40,4.12,MX,1619588782
honningsvag,70.9821,25.9704,-2,74,75,6.17,NO,1619588772
yar-sale,66.8333,70.8333,-1.52,92,100,5.82,RU,1619588783
miandrivazo,-19.5167,45.4667,27.69,61,0,1.38,MG,1619588783
morococha,-11.5997,-76.1411,1.34,38,97,1.6,PE,1619588783
plettenberg bay,-34.0527,23.3716,15.78,81,93,1.23,ZA,1619588784
cayeli,41.0923,40.7292,18.64,58,3,2.43,TR,1619588785
baneh,35.9975,45.8853,17.19,35,0,4.5,IR,1619588785
camacha,33.0833,-16.3333,16,82,20,3.09,PT,1619588786
yayva,59.3303,57.2641,6.67,70,100,1.34,RU,1619588786
paamiut,61.994,-49.6678,2.24,81,57,4.94,GL,1619588787
egvekinot,66.3167,-179.1667,-3.7,96,81,1.17,RU,1619588787
mizdah,31.4451,12.9801,26.94,21,83,2.53,LY,1619588788
